tag,dag,run_id,task_id,duration_s,start_date,end_date
V2_rep9,dag_gold_refresh,perf_V2_rep9_dag_gold_refresh_1784668429,gold_avaliacao,12.614777,2026-07-21T21:15:31.270228+00:00,2026-07-21T21:15:43.885005+00:00
V2_rep10,dag_ingestao_bronze,perf_V2_rep10_dag_ingestao_bronze_1784668640,ingerir_json_para_iceberg_bronze,5.045478,2026-07-21T21:17:42.778601+00:00,2026-07-21T21:17:47.824079+00:00
V2_rep10,dag_ingestao_bronze,perf_V2_rep10_dag_ingestao_bronze_1784668640,verificar_bucket_landing,0.513264,2026-07-21T21:17:41.663832+00:00,2026-07-21T21:17:42.177096+00:00
V2_rep10,dag_silver_transform,perf_V2_rep10_dag_silver_transform_1784668675,silver_seg_area,10.467081,2026-07-21T21:20:04.692525+00:00,2026-07-21T21:20:15.159606+00:00
V2_rep10,dag_silver_transform,perf_V2_rep10_dag_silver_transform_1784668675,silver_obstaculo,10.513874,2026-07-21T21:20:15.907492+00:00,2026-07-21T21:20:26.421366+00:00
V2_rep10,dag_silver_transform,perf_V2_rep10_dag_silver_transform_1784668675,silver_pessoal,10.554512,2026-07-21T21:19:42.765039+00:00,2026-07-21T21:19:53.319551+00:00
V2_rep10,dag_silver_transform,perf_V2_rep10_dag_silver_transform_1784668675,silver_paf,10.473248,2026-07-21T21:20:27.028984+00:00,2026-07-21T21:20:37.502232+00:00
V2_rep10,dag_silver_transform,perf_V2_rep10_dag_silver_transform_1784668675,silver_relt_intel,10.513899,2026-07-21T21:20:38.138017+00:00,2026-07-21T21:20:48.651916+00:00
V2_rep10,dag_silver_transform,perf_V2_rep10_dag_silver_transform_1784668675,silver_sensor,10.520967,2026-07-21T21:20:49.287280+00:00,2026-07-21T21:20:59.808247+00:00
V2_rep10,dag_silver_transform,perf_V2_rep10_dag_silver_transform_1784668675,silver_gps,10.979473,2026-07-21T21:21:00.171574+00:00,2026-07-21T21:21:11.151047+00:00
V2_rep10,dag_silver_transform,perf_V2_rep10_dag_silver_transform_1784668675,silver_material,10.513864,2026-07-21T21:19:53.814077+00:00,2026-07-21T21:20:04.327941+00:00
V2_rep10,dag_gold_refresh,perf_V2_rep10_dag_gold_refresh_1784668876,gold_coc,13.46445,2026-07-21T21:22:23.131804+00:00,2026-07-21T21:22:36.596254+00:00
V2_rep10,dag_gold_refresh,perf_V2_rep10_dag_gold_refresh_1784668876,gold_pitcic,12.986874,2026-07-21T21:22:37.194586+00:00,2026-07-21T21:22:50.181460+00:00
V2_rep10,dag_gold_refresh,perf_V2_rep10_dag_gold_refresh_1784668876,gold_avaliacao,12.589123,2026-07-21T21:23:06.498863+00:00,2026-07-21T21:23:19.087986+00:00
V2_rep10,dag_gold_refresh,perf_V2_rep10_dag_gold_refresh_1784668876,gold_ppcot,15.50147,2026-07-21T21:22:50.389170+00:00,2026-07-21T21:23:05.890640+00:00
V2_rep11,dag_ingestao_bronze,perf_V2_rep11_dag_ingestao_bronze_1784669097,ingerir_json_para_iceberg_bronze,5.085607,2026-07-21T21:25:20.154331+00:00,2026-07-21T21:25:25.239938+00:00
V2_rep11,dag_ingestao_bronze,perf_V2_rep11_dag_ingestao_bronze_1784669097,verificar_bucket_landing,0.392507,2026-07-21T21:25:19.028213+00:00,2026-07-21T21:25:19.420720+00:00
V2_rep11,dag_silver_transform,perf_V2_rep11_dag_silver_transform_1784669132,silver_obstaculo,10.559851,2026-07-21T21:27:50.496384+00:00,2026-07-21T21:28:01.056235+00:00
V2_rep11,dag_silver_transform,perf_V2_rep11_dag_silver_transform_1784669132,silver_paf,10.529717,2026-07-21T21:28:01.245681+00:00,2026-07-21T21:28:11.775398+00:00
V2_rep11,dag_silver_transform,perf_V2_rep11_dag_silver_transform_1784669132,silver_pessoal,10.507558,2026-07-21T21:27:17.064585+00:00,2026-07-21T21:27:27.572143+00:00
V2_rep11,dag_silver_transform,perf_V2_rep11_dag_silver_transform_1784669132,silver_relt_intel,10.491723,2026-07-21T21:28:12.564148+00:00,2026-07-21T21:28:23.055871+00:00
V2_rep11,dag_silver_transform,perf_V2_rep11_dag_silver_transform_1784669132,silver_sensor,10.52533,2026-07-21T21:28:23.704708+00:00,2026-07-21T21:28:34.230038+00:00
V2_rep11,dag_silver_transform,perf_V2_rep11_dag_silver_transform_1784669132,silver_gps,11.080604,2026-07-21T21:28:34.860939+00:00,2026-07-21T21:28:45.941543+00:00
V2_rep11,dag_silver_transform,perf_V2_rep11_dag_silver_transform_1784669132,silver_material,10.492997,2026-07-21T21:27:28.141938+00:00,2026-07-21T21:27:38.634935+00:00
V2_rep11,dag_silver_transform,perf_V2_rep11_dag_silver_transform_1784669132,silver_seg_area,10.638332,2026-07-21T21:27:39.293915+00:00,2026-07-21T21:27:49.932247+00:00
V2_rep11,dag_gold_refresh,perf_V2_rep11_dag_gold_refresh_1784669333,gold_pitcic,12.591844,2026-07-21T21:30:05.762056+00:00,2026-07-21T21:30:18.353900+00:00
V2_rep11,dag_gold_refresh,perf_V2_rep11_dag_gold_refresh_1784669333,gold_coc,13.122351,2026-07-21T21:29:51.934840+00:00,2026-07-21T21:30:05.057191+00:00
V2_rep11,dag_gold_refresh,perf_V2_rep11_dag_gold_refresh_1784669333,gold_ppcot,14.689424,2026-07-21T21:30:18.802250+00:00,2026-07-21T21:30:33.491674+00:00
V2_rep11,dag_gold_refresh,perf_V2_rep11_dag_gold_refresh_1784669333,gold_avaliacao,12.628171,2026-07-21T21:30:33.944750+00:00,2026-07-21T21:30:46.572921+00:00
V2_rep12,dag_ingestao_bronze,perf_V2_rep12_dag_ingestao_bronze_1784669537,ingerir_json_para_iceberg_bronze,5.905472,2026-07-21T21:32:41.044175+00:00,2026-07-21T21:32:46.949647+00:00
V2_rep12,dag_ingestao_bronze,perf_V2_rep12_dag_ingestao_bronze_1784669537,verificar_bucket_landing,0.400077,2026-07-21T21:32:39.846426+00:00,2026-07-21T21:32:40.246503+00:00
V2_rep12,dag_silver_transform,perf_V2_rep12_dag_silver_transform_1784669572,silver_obstaculo,10.544332,2026-07-21T21:35:11.290687+00:00,2026-07-21T21:35:21.835019+00:00
V2_rep12,dag_silver_transform,perf_V2_rep12_dag_silver_transform_1784669572,silver_paf,10.472808,2026-07-21T21:35:22.513142+00:00,2026-07-21T21:35:32.985950+00:00
V2_rep12,dag_silver_transform,perf_V2_rep12_dag_silver_transform_1784669572,silver_pessoal,10.480595,2026-07-21T21:34:37.192165+00:00,2026-07-21T21:34:47.672760+00:00
V2_rep12,dag_silver_transform,perf_V2_rep12_dag_silver_transform_1784669572,silver_relt_intel,10.573685,2026-07-21T21:35:33.696204+00:00,2026-07-21T21:35:44.269889+00:00
V2_rep12,dag_silver_transform,perf_V2_rep12_dag_silver_transform_1784669572,silver_sensor,10.586301,2026-07-21T21:35:44.818187+00:00,2026-07-21T21:35:55.404488+00:00
V2_rep12,dag_silver_transform,perf_V2_rep12_dag_silver_transform_1784669572,silver_gps,11.004515,2026-07-21T21:35:56.579486+00:00,2026-07-21T21:36:07.584001+00:00
V2_rep12,dag_silver_transform,perf_V2_rep12_dag_silver_transform_1784669572,silver_material,10.472715,2026-07-21T21:34:48.258626+00:00,2026-07-21T21:34:58.731341+00:00
V2_rep12,dag_silver_transform,perf_V2_rep12_dag_silver_transform_1784669572,silver_seg_area,11.108252,2026-07-21T21:34:59.446509+00:00,2026-07-21T21:35:10.554761+00:00
V2_rep12,dag_gold_refresh,perf_V2_rep12_dag_gold_refresh_1784669773,gold_pitcic,12.568433,2026-07-21T21:37:25.667711+00:00,2026-07-21T21:37:38.236144+00:00
V2_rep12,dag_gold_refresh,perf_V2_rep12_dag_gold_refresh_1784669773,gold_coc,13.578131,2026-07-21T21:37:11.702105+00:00,2026-07-21T21:37:25.280236+00:00
V2_rep12,dag_gold_refresh,perf_V2_rep12_dag_gold_refresh_1784669773,gold_ppcot,15.096422,2026-07-21T21:37:38.823661+00:00,2026-07-21T21:37:53.920083+00:00
V2_rep12,dag_gold_refresh,perf_V2_rep12_dag_gold_refresh_1784669773,gold_avaliacao,12.666869,2026-07-21T21:37:54.827155+00:00,2026-07-21T21:38:07.494024+00:00
V3_rep1,dag_ingestao_bronze,perf_V3_rep1_dag_ingestao_bronze_1784669998,ingerir_json_para_iceberg_bronze,5.011182,2026-07-21T21:40:57.871763+00:00,2026-07-21T21:41:02.882945+00:00
V3_rep1,dag_ingestao_bronze,perf_V3_rep1_dag_ingestao_bronze_1784669998,verificar_bucket_landing,0.371779,2026-07-21T21:40:56.459175+00:00,2026-07-21T21:40:56.830954+00:00
V3_rep1,dag_silver_transform,perf_V3_rep1_dag_silver_transform_1784670067,silver_material,12.471751,2026-07-21T21:43:30.203950+00:00,2026-07-21T21:43:42.675701+00:00
V3_rep1,dag_silver_transform,perf_V3_rep1_dag_silver_transform_1784670067,silver_seg_area,13.463923,2026-07-21T21:43:43.244300+00:00,2026-07-21T21:43:56.708223+00:00
V3_rep1,dag_silver_transform,perf_V3_rep1_dag_silver_transform_1784670067,silver_pessoal,12.9619,2026-07-21T21:43:16.225082+00:00,2026-07-21T21:43:29.186982+00:00
V3_rep1,dag_silver_transform,perf_V3_rep1_dag_silver_transform_1784670067,silver_obstaculo,12.954621,2026-07-21T21:43:57.082191+00:00,2026-07-21T21:44:10.036812+00:00
V3_rep1,dag_silver_transform,perf_V3_rep1_dag_silver_transform_1784670067,silver_paf,12.996817,2026-07-21T21:44:10.559081+00:00,2026-07-21T21:44:23.555898+00:00
V3_rep1,dag_silver_transform,perf_V3_rep1_dag_silver_transform_1784670067,silver_relt_intel,12.946877,2026-07-21T21:44:24.642589+00:00,2026-07-21T21:44:37.589466+00:00
V3_rep1,dag_silver_transform,perf_V3_rep1_dag_silver_transform_1784670067,silver_sensor,12.440363,2026-07-21T21:44:38.320440+00:00,2026-07-21T21:44:50.760803+00:00
V3_rep1,dag_silver_transform,perf_V3_rep1_dag_silver_transform_1784670067,silver_gps,15.527454,2026-07-21T21:44:50.971402+00:00,2026-07-21T21:45:06.498856+00:00
V3_rep1,dag_gold_refresh,perf_V3_rep1_dag_gold_refresh_1784670314,gold_coc,14.61039,2026-07-21T21:46:17.791149+00:00,2026-07-21T21:46:32.401539+00:00
V3_rep1,dag_gold_refresh,perf_V3_rep1_dag_gold_refresh_1784670314,gold_ppcot,16.068899,2026-07-21T21:46:53.184279+00:00,2026-07-21T21:47:09.253178+00:00
V3_rep1,dag_gold_refresh,perf_V3_rep1_dag_gold_refresh_1784670314,gold_pitcic,13.586035,2026-07-21T21:46:33.273129+00:00,2026-07-21T21:46:46.859164+00:00
V3_rep1,dag_gold_refresh,perf_V3_rep1_dag_gold_refresh_1784670314,gold_avaliacao,13.013398,2026-07-21T21:47:10.181932+00:00,2026-07-21T21:47:23.195330+00:00
V3_rep2,dag_ingestao_bronze,perf_V3_rep2_dag_ingestao_bronze_1784670558,ingerir_json_para_iceberg_bronze,5.013012,2026-07-21T21:50:19.029678+00:00,2026-07-21T21:50:24.042690+00:00
V3_rep2,dag_ingestao_bronze,perf_V3_rep2_dag_ingestao_bronze_1784670558,verificar_bucket_landing,0.343695,2026-07-21T21:50:18.235035+00:00,2026-07-21T21:50:18.578730+00:00
V3_rep2,dag_silver_transform,perf_V3_rep2_dag_silver_transform_1784670627,silver_relt_intel,13.065865,2026-07-21T21:53:48.413435+00:00,2026-07-21T21:54:01.479300+00:00
V3_rep2,dag_silver_transform,perf_V3_rep2_dag_silver_transform_1784670627,silver_sensor,12.629601,2026-07-21T21:54:02.479076+00:00,2026-07-21T21:54:15.108677+00:00
V3_rep2,dag_silver_transform,perf_V3_rep2_dag_silver_transform_1784670627,silver_pessoal,13.03955,2026-07-21T21:52:38.973347+00:00,2026-07-21T21:52:52.012897+00:00
V3_rep2,dag_silver_transform,perf_V3_rep2_dag_silver_transform_1784670627,silver_gps,15.579868,2026-07-21T21:54:16.088883+00:00,2026-07-21T21:54:31.668751+00:00
V3_rep2,dag_silver_transform,perf_V3_rep2_dag_silver_transform_1784670627,silver_material,12.502427,2026-07-21T21:52:52.871101+00:00,2026-07-21T21:53:05.373528+00:00
V3_rep2,dag_silver_transform,perf_V3_rep2_dag_silver_transform_1784670627,silver_paf,12.996799,2026-07-21T21:53:34.292585+00:00,2026-07-21T21:53:47.289384+00:00
V3_rep2,dag_silver_transform,perf_V3_rep2_dag_silver_transform_1784670627,silver_seg_area,13.516739,2026-07-21T21:53:05.901866+00:00,2026-07-21T21:53:19.418605+00:00
V3_rep2,dag_silver_transform,perf_V3_rep2_dag_silver_transform_1784670627,silver_obstaculo,13.051316,2026-07-21T21:53:20.190028+00:00,2026-07-21T21:53:33.241344+00:00
V3_rep2,dag_gold_refresh,perf_V3_rep2_dag_gold_refresh_1784670875,gold_coc,13.589327,2026-07-21T21:55:37.343361+00:00,2026-07-21T21:55:50.932688+00:00
V3_rep2,dag_gold_refresh,perf_V3_rep2_dag_gold_refresh_1784670875,gold_pitcic,13.115718,2026-07-21T21:55:51.822669+00:00,2026-07-21T21:56:04.938387+00:00
V3_rep2,dag_gold_refresh,perf_V3_rep2_dag_gold_refresh_1784670875,gold_ppcot,15.612998,2026-07-21T21:56:05.707303+00:00,2026-07-21T21:56:21.320301+00:00
V3_rep2,dag_gold_refresh,perf_V3_rep2_dag_gold_refresh_1784670875,gold_avaliacao,13.052207,2026-07-21T21:56:21.906383+00:00,2026-07-21T21:56:34.958590+00:00
V3_rep3,dag_ingestao_bronze,perf_V3_rep3_dag_ingestao_bronze_1784671108,ingerir_json_para_iceberg_bronze,4.945593,2026-07-21T21:59:27.736579+00:00,2026-07-21T21:59:32.682172+00:00
V3_rep3,dag_ingestao_bronze,perf_V3_rep3_dag_ingestao_bronze_1784671108,verificar_bucket_landing,0.369536,2026-07-21T21:59:27.008408+00:00,2026-07-21T21:59:27.377944+00:00
V3_rep3,dag_silver_transform,perf_V3_rep3_dag_silver_transform_1784671177,silver_material,12.567739,2026-07-21T22:01:56.254483+00:00,2026-07-21T22:02:08.822222+00:00
V3_rep3,dag_silver_transform,perf_V3_rep3_dag_silver_transform_1784671177,silver_seg_area,13.513498,2026-07-21T22:02:09.347612+00:00,2026-07-21T22:02:22.861110+00:00
V3_rep3,dag_silver_transform,perf_V3_rep3_dag_silver_transform_1784671177,silver_pessoal,13.089902,2026-07-21T22:01:42.882840+00:00,2026-07-21T22:01:55.972742+00:00
V3_rep3,dag_silver_transform,perf_V3_rep3_dag_silver_transform_1784671177,silver_obstaculo,13.136233,2026-07-21T22:02:23.097552+00:00,2026-07-21T22:02:36.233785+00:00
V3_rep3,dag_silver_transform,perf_V3_rep3_dag_silver_transform_1784671177,silver_paf,13.042052,2026-07-21T22:02:36.684885+00:00,2026-07-21T22:02:49.726937+00:00
V3_rep3,dag_silver_transform,perf_V3_rep3_dag_silver_transform_1784671177,silver_relt_intel,13.032369,2026-07-21T22:02:50.779064+00:00,2026-07-21T22:03:03.811433+00:00
V3_rep3,dag_silver_transform,perf_V3_rep3_dag_silver_transform_1784671177,silver_sensor,12.493504,2026-07-21T22:03:04.347730+00:00,2026-07-21T22:03:16.841234+00:00
V3_rep3,dag_silver_transform,perf_V3_rep3_dag_silver_transform_1784671177,silver_gps,15.572758,2026-07-21T22:03:18.038333+00:00,2026-07-21T22:03:33.611091+00:00
V3_rep3,dag_gold_refresh,perf_V3_rep3_dag_gold_refresh_1784671418,gold_coc,14.062886,2026-07-21T22:04:41.848353+00:00,2026-07-21T22:04:55.911239+00:00
V3_rep3,dag_gold_refresh,perf_V3_rep3_dag_gold_refresh_1784671418,gold_ppcot,15.564303,2026-07-21T22:05:11.091899+00:00,2026-07-21T22:05:26.656202+00:00
V3_rep3,dag_gold_refresh,perf_V3_rep3_dag_gold_refresh_1784671418,gold_pitcic,13.081001,2026-07-21T22:04:56.996904+00:00,2026-07-21T22:05:10.077905+00:00
V3_rep3,dag_gold_refresh,perf_V3_rep3_dag_gold_refresh_1784671418,gold_avaliacao,13.501639,2026-07-21T22:05:27.214517+00:00,2026-07-21T22:05:40.716156+00:00
V3_rep4,dag_ingestao_bronze,perf_V3_rep4_dag_ingestao_bronze_1784671652,ingerir_json_para_iceberg_bronze,4.942716,2026-07-21T22:08:32.367823+00:00,2026-07-21T22:08:37.310539+00:00
V3_rep4,dag_ingestao_bronze,perf_V3_rep4_dag_ingestao_bronze_1784671652,verificar_bucket_landing,0.342287,2026-07-21T22:08:31.294345+00:00,2026-07-21T22:08:31.636632+00:00
V3_rep4,dag_silver_transform,perf_V3_rep4_dag_silver_transform_1784671721,silver_material,12.471369,2026-07-21T22:11:03.701342+00:00,2026-07-21T22:11:16.172711+00:00
V3_rep4,dag_silver_transform,perf_V3_rep4_dag_silver_transform_1784671721,silver_seg_area,13.473258,2026-07-21T22:11:16.710209+00:00,2026-07-21T22:11:30.183467+00:00
V3_rep4,dag_silver_transform,perf_V3_rep4_dag_silver_transform_1784671721,silver_pessoal,13.544178,2026-07-21T22:10:49.152831+00:00,2026-07-21T22:11:02.697009+00:00
V3_rep4,dag_silver_transform,perf_V3_rep4_dag_silver_transform_1784671721,silver_obstaculo,12.977686,2026-07-21T22:11:30.516455+00:00,2026-07-21T22:11:43.494141+00:00
V3_rep4,dag_silver_transform,perf_V3_rep4_dag_silver_transform_1784671721,silver_paf,12.985218,2026-07-21T22:11:44.011696+00:00,2026-07-21T22:11:56.996914+00:00
V3_rep4,dag_silver_transform,perf_V3_rep4_dag_silver_transform_1784671721,silver_relt_intel,12.961986,2026-07-21T22:11:58.116349+00:00,2026-07-21T22:12:11.078335+00:00
V3_rep4,dag_silver_transform,perf_V3_rep4_dag_silver_transform_1784671721,silver_sensor,12.451287,2026-07-21T22:12:12.194355+00:00,2026-07-21T22:12:24.645642+00:00
V3_rep4,dag_silver_transform,perf_V3_rep4_dag_silver_transform_1784671721,silver_gps,15.515486,2026-07-21T22:12:25.377058+00:00,2026-07-21T22:12:40.892544+00:00
V3_rep4,dag_gold_refresh,perf_V3_rep4_dag_gold_refresh_1784671968,gold_coc,13.466306,2026-07-21T22:13:56.329417+00:00,2026-07-21T22:14:09.795723+00:00
V3_rep4,dag_gold_refresh,perf_V3_rep4_dag_gold_refresh_1784671968,gold_ppcot,15.523271,2026-07-21T22:14:23.325394+00:00,2026-07-21T22:14:38.848665+00:00
V3_rep4,dag_gold_refresh,perf_V3_rep4_dag_gold_refresh_1784671968,gold_pitcic,12.996566,2026-07-21T22:14:10.105555+00:00,2026-07-21T22:14:23.102121+00:00
V3_rep4,dag_gold_refresh,perf_V3_rep4_dag_gold_refresh_1784671968,gold_avaliacao,12.522881,2026-07-21T22:14:39.604653+00:00,2026-07-21T22:14:52.127534+00:00
V3_rep5,dag_ingestao_bronze,perf_V3_rep5_dag_ingestao_bronze_1784672217,ingerir_json_para_iceberg_bronze,4.926509,2026-07-21T22:17:57.683002+00:00,2026-07-21T22:18:02.609511+00:00
V3_rep5,dag_ingestao_bronze,perf_V3_rep5_dag_ingestao_bronze_1784672217,verificar_bucket_landing,0.342206,2026-07-21T22:17:56.883126+00:00,2026-07-21T22:17:57.225332+00:00
V3_rep5,dag_silver_transform,perf_V3_rep5_dag_silver_transform_1784672287,silver_relt_intel,13.105627,2026-07-21T22:21:20.733705+00:00,2026-07-21T22:21:33.839332+00:00
V3_rep5,dag_silver_transform,perf_V3_rep5_dag_silver_transform_1784672287,silver_sensor,12.535164,2026-07-21T22:21:34.757937+00:00,2026-07-21T22:21:47.293101+00:00
V3_rep5,dag_silver_transform,perf_V3_rep5_dag_silver_transform_1784672287,silver_pessoal,13.619373,2026-07-21T22:20:12.128069+00:00,2026-07-21T22:20:25.747442+00:00
V3_rep5,dag_silver_transform,perf_V3_rep5_dag_silver_transform_1784672287,silver_gps,15.593619,2026-07-21T22:21:48.449214+00:00,2026-07-21T22:22:04.042833+00:00
V3_rep5,dag_silver_transform,perf_V3_rep5_dag_silver_transform_1784672287,silver_material,12.648354,2026-07-21T22:20:26.204716+00:00,2026-07-21T22:20:38.853070+00:00
V3_rep5,dag_silver_transform,perf_V3_rep5_dag_silver_transform_1784672287,silver_paf,13.123701,2026-07-21T22:21:06.621394+00:00,2026-07-21T22:21:19.745095+00:00
V3_rep5,dag_silver_transform,perf_V3_rep5_dag_silver_transform_1784672287,silver_seg_area,13.091534,2026-07-21T22:20:39.230831+00:00,2026-07-21T22:20:52.322365+00:00
V3_rep5,dag_silver_transform,perf_V3_rep5_dag_silver_transform_1784672287,silver_obstaculo,13.00339,2026-07-21T22:20:52.576421+00:00,2026-07-21T22:21:05.579811+00:00
V3_rep5,dag_gold_refresh,perf_V3_rep5_dag_gold_refresh_1784672535,gold_coc,14.026096,2026-07-21T22:23:15.227432+00:00,2026-07-21T22:23:29.253528+00:00
V3_rep5,dag_gold_refresh,perf_V3_rep5_dag_gold_refresh_1784672535,gold_pitcic,12.937636,2026-07-21T22:23:29.927914+00:00,2026-07-21T22:23:42.865550+00:00
V3_rep5,dag_gold_refresh,perf_V3_rep5_dag_gold_refresh_1784672535,gold_ppcot,15.041121,2026-07-21T22:23:43.185387+00:00,2026-07-21T22:23:58.226508+00:00
V3_rep5,dag_gold_refresh,perf_V3_rep5_dag_gold_refresh_1784672535,gold_avaliacao,12.622511,2026-07-21T22:23:59.226620+00:00,2026-07-21T22:24:11.849131+00:00
V3_rep6,dag_ingestao_bronze,perf_V3_rep6_dag_ingestao_bronze_1784672771,ingerir_json_para_iceberg_bronze,4.997533,2026-07-21T22:27:13.129087+00:00,2026-07-21T22:27:18.126620+00:00
V3_rep6,dag_ingestao_bronze,perf_V3_rep6_dag_ingestao_bronze_1784672771,verificar_bucket_landing,0.390349,2026-07-21T22:27:12.031772+00:00,2026-07-21T22:27:12.422121+00:00
V3_rep6,dag_silver_transform,perf_V3_rep6_dag_silver_transform_1784672847,silver_paf,13.034941,2026-07-21T22:30:34.357223+00:00,2026-07-21T22:30:47.392164+00:00
V3_rep6,dag_silver_transform,perf_V3_rep6_dag_silver_transform_1784672847,silver_relt_intel,12.99559,2026-07-21T22:30:48.147274+00:00,2026-07-21T22:31:01.142864+00:00
V3_rep6,dag_silver_transform,perf_V3_rep6_dag_silver_transform_1784672847,silver_pessoal,13.490552,2026-07-21T22:29:38.712588+00:00,2026-07-21T22:29:52.203140+00:00
V3_rep6,dag_silver_transform,perf_V3_rep6_dag_silver_transform_1784672847,silver_sensor,12.587422,2026-07-21T22:31:02.202713+00:00,2026-07-21T22:31:14.790135+00:00
V3_rep6,dag_silver_transform,perf_V3_rep6_dag_silver_transform_1784672847,silver_gps,15.593096,2026-07-21T22:31:15.547278+00:00,2026-07-21T22:31:31.140374+00:00
V3_rep6,dag_silver_transform,perf_V3_rep6_dag_silver_transform_1784672847,silver_material,12.528476,2026-07-21T22:29:53.528979+00:00,2026-07-21T22:30:06.057455+00:00
V3_rep6,dag_silver_transform,perf_V3_rep6_dag_silver_transform_1784672847,silver_seg_area,13.531473,2026-07-21T22:30:06.605693+00:00,2026-07-21T22:30:20.137166+00:00
V3_rep6,dag_silver_transform,perf_V3_rep6_dag_silver_transform_1784672847,silver_obstaculo,13.16019,2026-07-21T22:30:20.792294+00:00,2026-07-21T22:30:33.952484+00:00
V3_rep6,dag_gold_refresh,perf_V3_rep6_dag_gold_refresh_1784673095,gold_ppcot,16.059975,2026-07-21T22:33:04.899966+00:00,2026-07-21T22:33:20.959941+00:00
V3_rep6,dag_gold_refresh,perf_V3_rep6_dag_gold_refresh_1784673095,gold_coc,13.96101,2026-07-21T22:32:36.855022+00:00,2026-07-21T22:32:50.816032+00:00
V3_rep6,dag_gold_refresh,perf_V3_rep6_dag_gold_refresh_1784673095,gold_pitcic,13.04657,2026-07-21T22:32:51.359071+00:00,2026-07-21T22:33:04.405641+00:00
V3_rep6,dag_gold_refresh,perf_V3_rep6_dag_gold_refresh_1784673095,gold_avaliacao,13.12845,2026-07-21T22:33:21.613214+00:00,2026-07-21T22:33:34.741664+00:00
V3_rep7,dag_ingestao_bronze,perf_V3_rep7_dag_ingestao_bronze_1784673326,ingerir_json_para_iceberg_bronze,4.971285,2026-07-21T22:36:25.979192+00:00,2026-07-21T22:36:30.950477+00:00
V3_rep7,dag_ingestao_bronze,perf_V3_rep7_dag_ingestao_bronze_1784673326,verificar_bucket_landing,0.420419,2026-07-21T22:36:24.927715+00:00,2026-07-21T22:36:25.348134+00:00
V3_rep7,dag_silver_transform,perf_V3_rep7_dag_silver_transform_1784673395,silver_material,12.549689,2026-07-21T22:39:01.725248+00:00,2026-07-21T22:39:14.274937+00:00
V3_rep7,dag_silver_transform,perf_V3_rep7_dag_silver_transform_1784673395,silver_seg_area,13.513343,2026-07-21T22:39:14.744915+00:00,2026-07-21T22:39:28.258258+00:00
V3_rep7,dag_silver_transform,perf_V3_rep7_dag_silver_transform_1784673395,silver_pessoal,13.572691,2026-07-21T22:38:47.640972+00:00,2026-07-21T22:39:01.213663+00:00
V3_rep7,dag_silver_transform,perf_V3_rep7_dag_silver_transform_1784673395,silver_obstaculo,13.080307,2026-07-21T22:39:28.903625+00:00,2026-07-21T22:39:41.983932+00:00
V3_rep7,dag_silver_transform,perf_V3_rep7_dag_silver_transform_1784673395,silver_paf,13.071039,2026-07-21T22:39:42.323901+00:00,2026-07-21T22:39:55.394940+00:00
V3_rep7,dag_silver_transform,perf_V3_rep7_dag_silver_transform_1784673395,silver_relt_intel,13.085394,2026-07-21T22:39:56.192528+00:00,2026-07-21T22:40:09.277922+00:00
V3_rep7,dag_silver_transform,perf_V3_rep7_dag_silver_transform_1784673395,silver_sensor,12.55534,2026-07-21T22:40:10.266418+00:00,2026-07-21T22:40:22.821758+00:00
V3_rep7,dag_silver_transform,perf_V3_rep7_dag_silver_transform_1784673395,silver_gps,15.591851,2026-07-21T22:40:23.386570+00:00,2026-07-21T22:40:38.978421+00:00
V3_rep7,dag_gold_refresh,perf_V3_rep7_dag_gold_refresh_1784673643,gold_coc,14.003735,2026-07-21T22:41:43.633348+00:00,2026-07-21T22:41:57.637083+00:00
V3_rep7,dag_gold_refresh,perf_V3_rep7_dag_gold_refresh_1784673643,gold_ppcot,15.591588,2026-07-21T22:42:11.354204+00:00,2026-07-21T22:42:26.945792+00:00
V3_rep7,dag_gold_refresh,perf_V3_rep7_dag_gold_refresh_1784673643,gold_pitcic,12.954758,2026-07-21T22:41:58.216473+00:00,2026-07-21T22:42:11.171231+00:00
V3_rep7,dag_gold_refresh,perf_V3_rep7_dag_gold_refresh_1784673643,gold_avaliacao,13.08242,2026-07-21T22:42:27.606330+00:00,2026-07-21T22:42:40.688750+00:00
V3_rep8,dag_ingestao_bronze,perf_V3_rep8_dag_ingestao_bronze_1784673919,ingerir_json_para_iceberg_bronze,5.009535,2026-07-21T22:46:19.568552+00:00,2026-07-21T22:46:24.578087+00:00
V3_rep8,dag_ingestao_bronze,perf_V3_rep8_dag_ingestao_bronze_1784673919,verificar_bucket_landing,0.357746,2026-07-21T22:46:18.631982+00:00,2026-07-21T22:46:18.989728+00:00
V3_rep8,dag_silver_transform,perf_V3_rep8_dag_silver_transform_1784673988,silver_seg_area,13.563168,2026-07-21T22:49:00.706233+00:00,2026-07-21T22:49:14.269401+00:00
V3_rep8,dag_silver_transform,perf_V3_rep8_dag_silver_transform_1784673988,silver_obstaculo,13.055131,2026-07-21T22:49:15.329432+00:00,2026-07-21T22:49:28.384563+00:00
V3_rep8,dag_silver_transform,perf_V3_rep8_dag_silver_transform_1784673988,silver_pessoal,13.597808,2026-07-21T22:48:33.919435+00:00,2026-07-21T22:48:47.517243+00:00
V3_rep8,dag_silver_transform,perf_V3_rep8_dag_silver_transform_1784673988,silver_paf,13.050215,2026-07-21T22:49:29.387880+00:00,2026-07-21T22:49:42.438095+00:00
